predicted_labels	true_labels	lil_interpretations	gil_interpretations
0	0	[('óna', -0.5177415609359741), ('ghè', -0.5205817520618439), ('a', -0.521967738866806), ('lindóstria', -0.5223060548305511), ('balsàmicha', -0.5238831341266632)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('môdna', -0.5305162072181702), ('zitè', -0.5307342708110809), ('e', -0.530955582857132), ('la', -0.5318474471569061), ('al', -0.5347596406936646)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('lé', -0.5198681950569153), ('eml', -0.5204833447933197), ('cēşa', -0.520920604467392), ('la', -0.5211004614830017), ('al', -0.5211755633354187)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('di', -0.4391128420829773), ('giovani', -0.4438684582710266), ('neppure', -0.4440886378288269), ('spendono', -0.44548583030700684), ('tabacco', -0.44549882411956787)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('palazzi', -0.5239559412002563), ('casèl', -0.5269010365009308), ('còst', -0.5269433856010437), ('dóv', -0.5274409055709839), ('ghé', -0.5290895402431488)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('in', -0.4496898055076599), ('alla', -0.4498906135559082), ('copenaghen', -0.45042645931243896), ('già', -0.4514772891998291), ('stessa', -0.45197975635528564)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('navigabilità', -0.4440499544143677), ('di', -0.44547349214553833), ('ai', -0.44709134101867676), ('alto', -0.4478161931037903), ('sulla', -0.44896024465560913)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('in', -0.4490182399749756), ('di', -0.45203810930252075), ('ricollego', -0.45342808961868286), ('perché', -0.45592784881591797), ('alla', -0.4560738801956177)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('cò', -0.5193570852279663), ('furmntèini', -0.521061360836029), ('al', -0.5224253535270691), ('dal', -0.522667407989502), ('i', -0.5235729813575745)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('grotius', -0.4505273103713989), ('svolgerà', -0.4555097818374634), ('crimine', -0.4570976495742798), ('come', -0.45801061391830444), ('falcone', -0.45855891704559326)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('chiusa', -0.4534093737602234), ('è', -0.4633629322052002), ('discussione', -0.48180508613586426)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('stè', -0.5306603312492371), ('ai', -0.532688707113266), ('bulgnîṡ', -0.5338494181632996), ('al', -0.5341132283210754), ('ix', -0.5342607498168945)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('italiàna', -0.5245154201984406), ('rurèl', -0.5284695029258728), ('guèradi', -0.5289919972419739), ('paesîn', -0.5296318829059601), ('idealmèint', -0.5297420620918274)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('sè', -0.5216175317764282), ('rimini', -0.5224082469940186), ('italièn', -0.5231786072254181), ('abtènt', -0.5239069163799286), ('dlumonima', -0.524807870388031)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('dal', -0.5202440619468689), ('ârea', -0.5220312476158142), ('indósstri', -0.5244006216526031), ('tótt', -0.5244024991989136), ('anc', -0.5273140668869019)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('ind', -0.5239757895469666), ('un', -0.526121586561203), ('lé', -0.5277989208698273), ('teâter', -0.5281090438365936), ('stimê', -0.5291237831115723)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('le', -0.4426465630531311), ('vorrei', -0.44404101371765137), ('azioni', -0.44530153274536133), ('di', -0.44559794664382935), ('tratto', -0.4459778070449829)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('soubert', -0.4487997889518738), ('espresso', -0.4502806067466736), ('questanno', -0.45287930965423584), ('data', -0.4536159038543701), ('del', -0.45383578538894653)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('si', -0.45129668712615967), ('parte', -0.4557364583015442), ('di', -0.45716869831085205), ('politico', -0.4573112726211548), ('da', -0.45853179693222046)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('di', -0.4450146555900574), ('ufficiali', -0.44575709104537964), ('statistici', -0.44600486755371094), ('lavoro', -0.447198748588562), ('pari', -0.4477788805961609)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('non', -0.44539421796798706), ('la', -0.44686728715896606), ('tecnico', -0.449972927570343), ('elezioni', -0.4513017535209656), ('piano', -0.45148366689682007)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('treṣnêr', -0.5185046494007111), ('là', -0.520921140909195), ('s', -0.5211838483810425), ('dal', -0.5223053097724915), ('vècia', -0.5234679281711578)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('lé', -0.5217835009098053), ('al', -0.5223018825054169), ('fôrsi', -0.5224819779396057), ('arnuvê', -0.5240866541862488), ('dóca', -0.5248525440692902)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('urbano', -0.5130085647106171), ('per', -0.5141186118125916), ('viii', -0.515749454498291), ('al', -0.5164564847946167), ('pêpa', -0.5168623328208923)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('stesso', -0.45820897817611694), ('gli', -0.46150141954421997), ('loggetto', -0.46440619230270386), ('in', -0.4648069739341736), ('inutili', -0.46647727489471436)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('è', -0.44564080238342285), ('stata', -0.4489690661430359), ('al', -0.4507109522819519), ('parlamento', -0.45170313119888306), ('presentata', -0.45594674348831177)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('pérta', -0.49478399753570557), ('fé', -0.4960860013961792), ('eml', -0.501045286655426), ('literatura', -0.5027532875537872), ('lìbar', -0.5041900277137756)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'il limite', 'al paragrafo']
1	1	[('dei', -0.4503021836280823), ('obiettivo', -0.4506262540817261), ('più', -0.45069175958633423), ('questo', -0.4509850740432739), ('membri', -0.45131105184555054)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('qualificazione', -0.4524349570274353), ('attraverso', -0.4565321207046509), ('nostra', -0.45714735984802246), ('di', -0.4587642550468445), ('assemblea', -0.4660528898239136)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('franco', -0.44835758209228516), ('scientifici', -0.44899511337280273), ('criteri', -0.4497014284133911), ('presuppone', -0.45231664180755615), ('salute', -0.45293718576431274)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('da', -0.44932228326797485), ('giovani', -0.4498952627182007), ('molto', -0.45011788606643677), ('come', -0.4502514600753784), ('ambiti', -0.4509578347206116)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('bunéfica', -0.5328184366226196), ('dal', -0.5342645645141602), ('int', -0.5345198214054108), ('la', -0.5348777770996094), ('fâbrich', -0.5357381701469421)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('cun', -0.5271143317222595), ('campâni', -0.5289743542671204), ('sît', -0.5289908051490784), ('pr', -0.5303375720977783), ('xv', -0.5318134129047394)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'il limite', 'quindi la direttiva va rivista']
0	0	[('mèsa', -0.5130754113197327), ('prêt', -0.5139303207397461), ('in', -0.5175017714500427), ('secònda', -0.5181618332862854), ('eml', -0.5183131992816925)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('giovani', -0.4454728364944458), ('è', -0.44762325286865234), ('la', -0.4502020478248596), ('lo', -0.45072925090789795), ('necessario', -0.45112085342407227)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('lè', -0.5213656723499298), ('ignorânt', -0.5214340090751648), ('la', -0.5214471817016602), ('è', -0.5215303003787994), ('fùreb', -0.5221203863620758)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('polibio', -0.5223924219608307), ('j', -0.5242087244987488), ('stôria', -0.5247388482093811), ('àn', -0.5261366963386536), ('ed', -0.5275668203830719)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('a', -0.45554715394973755), ('lotta', -0.45753854513168335), ('schengen', -0.4575965404510498), ('dinformazione', -0.458162784576416), ('frodi', -0.4590908885002136)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('dal', -0.5220708549022675), ('che', -0.5232736468315125), ('da', -0.5232929289340973), ('di', -0.524211198091507), ('là', -0.5254591703414917)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('dei', -0.44579005241394043), ('studi', -0.4468509554862976), ('o', -0.44748932123184204), ('di', -0.4475688934326172), ('a', -0.44858503341674805)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('ciarlatani', -0.4512554407119751), ('di', -0.4534143805503845), ('che', -0.4547698497772217), ('mancanza', -0.4548080563545227), ('approfittino', -0.45972222089767456)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('di', -0.446428120136261), ('propria', -0.4493512511253357), ('la', -0.4494750499725342), ('alla', -0.4497503638267517), ('processo', -0.45079904794692993)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('per', -0.52916619181633), ('lavōra', -0.5299071073532104), ('sté', -0.5306025445461273), ('debót', -0.5328360795974731), ('in', -0.532937616109848)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('såura', -0.5136536657810211), ('preṡànnt', -0.5148618817329407), ('iregulèri', -0.5159292817115784), ('èter', -0.5176160335540771), ('particularitè', -0.5181098878383636)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('attualità', -0.4452439546585083), ('problemi', -0.4488598704338074), ('su', -0.45488834381103516), ('di', -0.4653944969177246)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('è', -0.4462941884994507), ('con', -0.45421695709228516), ('colpo', -0.4542486071586609), ('arma', -0.4544309377670288), ('un', -0.4553946256637573)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('grâna', -0.5248734354972839), ('furmâj', -0.5264709889888763), ('marchê', -0.5298233032226562), ('prèsi', -0.5304778516292572), ('eml', -0.5305488705635071)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('bulgnaiṡ', -0.5266868770122528), ('int', -0.5284145772457123), ('eml', -0.5286248326301575), ('al', -0.53135085105896), ('pistòja', -0.534208208322525)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('frûnt', -0.5159925818443298), ('fedeltê', -0.5207845568656921), ('pôst', -0.5231294631958008), ('bōregh', -0.5238200426101685), ('la', -0.5248436033725739)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('bottazzi', -0.513725221157074), ('eml', -0.5172757804393768), ('e', -0.5177874565124512), ('ed', -0.5185988247394562), ('da', -0.5192953646183014)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('lakota', -0.5184856057167053), ('insèm', -0.5203904211521149), ('preşèinta', -0.5205464959144592), ('italiân', -0.521234780550003), ('piero', -0.5219588875770569)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('dl', -0.5183400511741638), ('dimónndi', -0.5199292302131653), ('itagliàn', -0.5229240357875824), ('é', -0.5233101546764374), ('l', -0.5241468846797943)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('che', -0.4501306414604187), ('importante', -0.4502858519554138), ('non', -0.4507485032081604), ('molto', -0.452950119972229), ('alla', -0.4532102346420288)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('iattoni', -0.5266899168491364), ('môrt', -0.5274198353290558), ('cêşa', -0.5275364518165588), ('só', -0.5282230377197266), ('beduzzo', -0.528276115655899)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('vulènt', -0.5271442532539368), ('kurwa', -0.5309765338897705), ('un', -0.5323547422885895), ('cunprand', -0.5326921343803406), ('divérs', -0.5335260927677155)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('proposta', -0.4487079381942749), ('emendamento', -0.44895774126052856), ('frase', -0.44989389181137085), ('punto', -0.4511875510215759), ('afferma', -0.4516645073890686)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('quèsi', -0.5061673223972321), ('eml', -0.5090641975402832), ('maténna', -0.5091654062271118), ('dl', -0.5092683732509613), ('cun', -0.5100266635417938)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('mo', -0.5154057145118713), ('biṡåggna', -0.5194338858127594), ('al', -0.5209045112133026), ('capîr', -0.5217297673225403), ('dl', -0.5226585865020752)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('partner', -0.44720524549484253), ('che', -0.4477219581604004), ('si', -0.45025181770324707), ('non', -0.4511597156524658), ('di', -0.45170724391937256)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('fōra', -0.529610812664032), ('che', -0.5314601361751556), ('cômich', -0.5318638682365417), ('ânca', -0.5318823456764221), ('la', -0.5332970023155212)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('santilâri', -0.5196453630924225), ('marturânint', -0.5218095481395721), ('ermêṣ', -0.5222144424915314), ('la', -0.523415595293045), ('turnen', -0.5237699151039124)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('eml', -0.5239971280097961), ('teâter', -0.5251734256744385), ('só', -0.5262073278427124), ('dal', -0.5269026458263397), ('la', -0.5276696383953094)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('e', -0.5301502048969269), ('sègna', -0.5314156711101532), ('un', -0.5326015949249268), ('ghà', -0.5327673852443695), ('arzân', -0.5328289866447449)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('anni', -0.4525994658470154), ('per', -0.45385080575942993), ('a', -0.4540068507194519), ('dellunione', -0.45516806840896606), ('di', -0.4554920196533203)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('ma', -0.4560289978981018), ('sufficiente', -0.46091294288635254), ('indispensabile', -0.4642289876937866), ('non', -0.4677029848098755), ('è', -0.478260338306427)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('valle', -0.43138331174850464), ('jaramillo', -0.4320361614227295), ('maría', -0.44771718978881836), ('ci', -0.4497312307357788), ('di', -0.45053189992904663)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('fondi', -0.43748193979263306), ('erogati', -0.4428218603134155), ('questi', -0.44484418630599976), ('commissario', -0.4453437924385071), ('no', -0.44788891077041626)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('an', -0.5308602154254913), ('al', -0.5317642092704773), ('i', -0.5326403677463531), ('pral', -0.5334489643573761), ('dôp', -0.5340304970741272)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('lè', -0.5280006527900696), ('na', -0.5317666232585907), ('la', -0.5324830412864685), ('smelta', -0.5327606201171875), ('quàla', -0.5328080356121063)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('risoluzione', -0.44709205627441406), ('proposta', -0.449482262134552), ('la', -0.45118969678878784), ('approva', -0.45758217573165894), ('parlamento', -0.4580951929092407)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('pärma', -0.5140154659748077), ('stà', -0.5187251269817352), ('frasiòn', -0.5224907100200653), ('äd', -0.523097574710846), ('sud', -0.5232033729553223)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('giovane', -0.45161497592926025), ('gruppo', -0.45280152559280396), ('più', -0.45309174060821533), ('europeo', -0.454028844833374), ('fontaine', -0.455220103263855)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('rientra', -0.44484567642211914), ('deve', -0.4456571936607361), ('dellautorità', -0.4498358964920044), ('dello', -0.4525687098503113), ('accettare', -0.4528825283050537)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('l', -0.5234406590461731), ('papä', -0.5255112946033478), ('dal', -0.5255253314971924), ('a', -0.5262713432312012), ('òm', -0.526467502117157)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('e', -0.5279217064380646), ('ai', -0.5288593173027039), ('archi', -0.5319861769676208), ('al', -0.5320257544517517), ('êren', -0.5321817398071289)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('piuttosto', -0.43565720319747925), ('d', -0.4361523985862732), ('dichiarazione', -0.43814271688461304), ('dei', -0.44047701358795166), ('chiara', -0.4413221478462219)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('la', -0.445662260055542), ('perciò', -0.44986623525619507), ('e', -0.4507439136505127), ('per', -0.4514615535736084), ('stessa', -0.45227426290512085)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('stê', -0.5007321536540985), ('chiari', -0.5085208714008331), ('addita', -0.5096037685871124), ('i', -0.5098581910133362), ('che', -0.5118532478809357)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'il limite', 'al paragrafo']
0	0	[('la', -0.524912416934967), ('sòt', -0.5258616209030151), ('faméja', -0.5258886814117432), ('a', -0.5259203612804413), ('felghêra', -0.5262974798679352)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('politica', -0.44771647453308105), ('a', -0.4483504891395569), ('regionale', -0.4487796425819397), ('dellunione', -0.449108362197876), ('favore', -0.4492110013961792)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('tärr', -0.5264170169830322), ('ghirlandèina', -0.5266554057598114), ('e', -0.52910116314888), ('dimändi', -0.530526340007782), ('i', -0.5316871404647827)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('al', -0.5302894711494446), ('dṡgrâzi', -0.5309959948062897), ('ed', -0.531872570514679), ('mediuêvdåpp', -0.5326357781887054), ('stêven', -0.5330665111541748)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('per', -0.5069141983985901), ('ed', -0.5098540484905243), ('al', -0.5134609937667847), ('la', -0.5182361304759979), ('riduziòun', -0.5196397006511688)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('la', -0.45177537202835083), ('rivista', -0.45604634284973145), ('direttiva', -0.4597611427307129), ('va', -0.4604494571685791)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('commissione', -0.4466139078140259), ('consiglio', -0.44665467739105225), ('allinvio', -0.4474029541015625), ('la', -0.44959819316864014), ('azione', -0.45028185844421387)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('a', -0.44358527660369873), ('mette', -0.4439464211463928), ('relazioni', -0.44674956798553467), ('le', -0.44704651832580566), ('repentaglio', -0.4478178024291992)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('svolgerà', -0.4405671954154968), ('si', -0.45619338750839233), ('alle', -0.4584656357765198), ('votazione', -0.46729588508605957)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
